CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg16703956,0.405173205052195,0.528863792317545,16.2402090586551,8.22637840371515e-49,1.61187744133836e-45,100.009323934496,0.160127026568605,0.5653002316208,0.405173205052195,5,1446217,F,I,SLC6A3,TSS1500,island,TSS1500-island,chr5:1444678-1446648,True,,,,rs2735852,0.4949436594553942,hyper,0.32,0.9549180327868853,0.9375,0.917312252964427
cg19788741,0.387815223226605,0.557672050669766,14.8069136443196,4.76625732109923e-42,2.51838460039907e-39,84.502480339194,0.204732297157784,0.592547520384389,0.387815223226605,5,101632310,F,I,SLCO4C1,TSS200,island,TSS200-island,chr5:101632049-101632373,True,,,,,0.4716887957638581,hyper,0.28,0.9552845528455284,0.9381443298969072,0.9089328063241107
cg18108623,0.398384926226394,0.541016655489174,12.7702082488906,6.33688510746032e-33,6.25549163435348e-31,63.6030340621642,0.178457711837094,0.57684263806349,0.398384926226395,17,33701321,R,II,SLFN11,TSS1500,island,TSS1500-island,chr17:33700989-33701657,,True,,,,0.4646254899871065,hyper,0.28,0.9355509355509356,0.9206349206349206,0.8994466403162056
cg06126713,0.432175254312118,0.608194265648404,14.4583746896978,1.922621017719369e-40,7.44901791937299e-38,80.8223338581444,0.214883692479462,0.64705894679158,0.432175254312118,7,16505617,R,II,SOSTDC1,TSS200,opensea,TSS200-opensea,,,,,,,0.5299396123867864,hyper,0.38,0.9330543933054394,0.9139784946236558,0.9056126482213438
cg23146663,0.357767694308768,0.618010271853966,14.2983318510609,1.03644177895199e-39,3.45057149956312e-37,79.1457016567265,0.292415931349943,0.650183625658711,0.357767694308768,5,151066662,F,II,SPARC,TSS200,opensea,TSS200-opensea,,True,,,,,0.4142344425270868,hyper,0.45,0.9399585921325052,0.9032258064516128,0.9037154150197628
cg14619259,0.378089190202017,0.471006767712225,12.286131453524,7.377162841606891e-31,5.20016029010066e-29,58.8750936386122,0.126918403967224,0.505007594169241,0.378089190202017,5,141705539,F,I,SPRY4,TSS1500,island,TSS1500-island,chr5:141705391-141705688,,,,,,0.4367286767838592,hyper,0.26,0.9175475687103596,0.9090909090909092,0.9038735177865613
cg07676859,0.387542946473673,0.495350878800439,13.9587379207786,3.59485690451718e-38,9.0461748612969e-36,75.6168995908378,0.14265891672188,0.530201863195554,0.387542946473673,20,23015932,R,I,SSTR4,TSS200,island,TSS200-island,chr20:23015716-23016879,,,,,,0.4376602698657746,hyper,0.18,0.9570552147239264,0.9591836734693876,0.912411067193676
cg17437939,0.427859796152172,0.639887754668499,15.1546102386497,1.14883675497472e-43,8.20110306271851e-41,88.2112785642623,0.250504558889722,0.678364355041896,0.427859796152173,7,97361252,R,II,TAC1,TSS200,island,TSS200-island,chr7:97361132-97363018,,,,,,0.5084797392385209,hyper,0.36,0.9637096774193548,0.9375,0.9103557312252964
cg12420900,0.346155507230534,0.658667542185671,15.6976031305027,3.1886189173351003e-46,3.8447896788335e-43,94.0732231995683,0.343641127331984,0.689796634562518,0.346155507230534,10,123922863,R,II,TACC2,TSS1500,island,TSS1500-island,chr10:123922850-123923542,,True,,,,0.4073593839357276,hyper,0.49,0.9462809917355371,0.8972972972972972,0.9130434782608695
cg11861562,0.317255368686036,0.625811450473449,14.2991501952089,1.02757395481934e-39,3.4332012404334602e-37,79.1542530000863,0.337086240841912,0.654341609527948,0.317255368686036,11,117069780,R,I,TAGLN,TSS1500,opensea,TSS1500-opensea,,True,,,,,0.3754794517693494,hyper,0.46,0.9462809917355371,0.932642487046632,0.9070355731225297
cg08924430,0.352662030661055,0.678346836237883,14.6183190574628,3.54074564494653e-41,1.61264674982701e-38,82.5063341922704,0.357399016967211,0.710061047628265,0.352662030661054,4,106067052,F,II,TET2,TSS1500,shore,TSS1500-shore,chr4:106067473-106067968,,,,,,0.3831422387749735,hyper,0.51,0.9382716049382716,0.8804347826086957,0.9070355731225296
cg00795341,0.347891428018139,0.453255349481826,11.441521467456,2.30683049162951e-27,9.55561732111298e-26,50.8820973434582,0.136649121825031,0.484540549843169,0.347891428018139,5,79330929,F,I,THBS4,TSS200,island,TSS200-island,chr5:79330928-79331488,,,,,,0.3903293625873142,hyper,0.21,0.9243697478991596,0.9214659685863876,0.9062450592885376
cg15853125,0.330987614455331,0.38560570202667,10.6174012060874,4.23139493577007e-24,1.12874702673997e-22,43.4265386530141,0.0843831608137246,0.415370775269056,0.330987614455331,21,32932267,R,II,TIAM1,TSS1500,shore,TSS1500-shore,chr21:32929927-32932017,,,,,,0.3682183142052208,hyper,0.08,0.9614604462474644,0.9543147208121826,0.9237944664031621
cg05306745,0.375457960624543,0.604337359436002,14.4752474039194,1.60896652484349e-40,6.32498695380089e-38,80.9995885245189,0.262643603903593,0.638101564528137,0.375457960624544,17,76921845,F,I,TIMP2,TSS1500,island,TSS1500-island,chr17:76920684-76921961,,,,rs8179090,rs36099107,0.4367165870879865,hyper,0.37,0.9443298969072164,0.9381443298969072,0.9113043478260869
cg19548479,0.442655103656879,0.526410017384627,15.0267667892908,4.53894642206099e-43,2.9491784779127e-40,86.8433791323501,0.123562027365957,0.566217131022836,0.442655103656879,17,41363737,R,II,TMEM106A,TSS200,island,TSS200-island,chr17:41363727-41364273,True,,,,,0.5367317790706749,hyper,0.31,0.9419087136929462,0.9032258064516128,0.9128853754940712
cg08378442,0.368713650620958,0.462049803297982,14.4857177781421,1.44055351872121e-40,5.71670291677756e-38,81.1096309022251,0.126493855070996,0.495207505691953,0.368713650620958,2,220117704,F,II,TUBA4B,TSS1500,shore,TSS1500-shore,chr2:220117937-220119334,,True,,,,0.452439361568808,hyper,0.21,0.9595141700404858,0.9206349206349206,0.9133596837944665
cg17395064,0.390403514003234,0.556021758417514,14.9449471525471,1.09079842551466e-42,6.432034822425439e-40,85.9704829345176,0.200726474090829,0.591129988094064,0.390403514003235,12,104609476,R,I,TXNRD1,TSS200,island,TSS200-island,chr12:104609397-104610172,,,,,,0.4586512509974798,hyper,0.3,0.959349593495935,0.9430051813471504,0.9154150197628459
cg10400707,0.344873311489918,0.601806952503896,14.1457466250887,5.12465706267072e-39,1.5132822686515198e-36,77.5552236228126,0.287947428018467,0.632820739508385,0.344873311489919,1,160369840,F,I,VANGL2,TSS1500,shore,TSS1500-shore,chr1:160370112-160370658,True,,,,rs34049652,0.3858841743928486,hyper,0.38,0.9508196721311476,0.9375,0.9252173913043478
cg08614290,0.345650563271276,0.600551860250354,13.362451499902,1.6482085482264998e-35,2.56119081737113e-33,69.5210737776231,0.285984980726494,0.631635543997771,0.345650563271276,7,158938491,F,II,VIPR2,TSS1500,island,TSS1500-island,chr7:158936507-158938492,,,,,,0.3942005380824405,hyper,0.36,0.9549180327868853,0.9157894736842104,0.9060869565217392
cg06282270,0.36171471678351,0.462642869146595,10.4496156637432,1.86990305820502e-23,4.595119733568619e-22,41.9533065880953,0.133456454232106,0.495171171015616,0.36171471678351,11,61062910,R,I,VWCE,TSS200,island,TSS200-island,chr11:61061751-61063063,True,,,,,0.4114714399509328,hyper,0.33,0.8506787330316742,0.8666666666666667,0.8695652173913043
cg23740882,0.402701363544161,0.51993390468289,14.5536758013687,7.02261608930534e-41,2.97181471977179e-38,81.8247297988363,0.153446692536586,0.556148056080747,0.402701363544161,20,44098387,F,II,WFDC2,TSS200,island,TSS200-island,chr20:44098280-44099536,,,,rs6032215,,0.5137986584727695,hyper,0.18,0.9616161616161616,0.932642487046632,0.8999209486166008
cg11626007,0.333241197183581,0.520143947091728,13.5161679670194,3.4386940252436394e-36,5.9670382184814795e-34,71.0797988999499,0.21687048346782,0.550111680651403,0.333241197183582,20,43743835,F,II,WFDC5,TSS200,opensea,TSS200-opensea,,,,,,,0.3780391562728861,hyper,0.35,0.9330543933054394,0.9081081081081082,0.9168379446640316
cg21383810,0.3272996201081,0.562898627989572,13.0711825746677,3.13220908186166e-34,3.91089517969388e-32,66.5928227236421,0.265032426955942,0.592332047064042,0.3272996201081,12,65515470,R,I,WIF1,TSS1500,island,TSS1500-island,chr12:65514878-65515863,,,,,,0.4029200792267777,hyper,0.36,0.9445585215605748,0.8936170212765958,0.8776284584980237
cg13999188,0.358225236033853,0.422416093616698,11.0971913945489,5.55937852881769e-26,1.89616137754656e-24,47.7237990871683,0.096405357226177,0.45463059326003,0.358225236033853,2,175548310,F,II,WIPF1,TSS1500,shore,TSS1500-shore,chr2:175546862-175547880,True,,,,,0.3924332920938589,hyper,0.16,0.9308176100628932,0.924731182795699,0.9135177865612648
cg06274159,0.381355554470467,0.52958191743582,11.6610682502238,2.9413182334041e-28,1.38699980920413e-26,52.9269465179264,0.182520927216295,0.563876481686762,0.381355554470467,4,188916867,R,II,ZFP42,TSS200,island,TSS200-island,chr4:188916605-188916876,,,,,,0.4310843023325991,hyper,0.27,0.926315789473684,0.9090909090909092,0.8902766798418972
cg08668790,0.389444953447017,0.660002636780571,15.6135333067328,7.974851064734871e-46,8.87626877162302e-43,93.1603125349895,0.305579711521236,0.695024664968252,0.389444953447016,19,58220662,F,II,ZNF154,TSS200,shore,TSS200-shore,chr19:58220189-58220517,True,,,,,0.4353074899254953,hyper,0.55,0.9079229122055676,0.8474576271186441,0.9048221343873518
cg27577527,0.324626037156658,0.418900927092658,10.2407548188109,1.16334441234616e-22,2.60664672213632e-21,40.1414978988646,0.123467878888937,0.448093916045595,0.324626037156658,6,28367544,R,I,ZSCAN12,TSS200,island,TSS200-island,chr6:28367124-28367651,True,,,,,0.3852662809833152,hyper,0.2,0.8965517241379309,0.9032258064516128,0.8754150197628459
cg16642695,-0.221576914823104,0.407100788481621,-10.6388340795248,3.49598420305794e-24,9.418552972725672e-23,43.6158507080687,0.608751721755885,0.387174806932781,-0.221576914823104,8,67343633,F,II,ADHFE1,TSS1500,shore,TSS1500-shore,chr8:67344497-67344989,,,,,,-0.260492620570088,hypo,0.51,0.8820960698689956,0.932642487046632,0.8774703557312253
cg06118116,-0.262934063486799,0.568513140603311,-12.0584677331168,6.67015556734289e-30,4.02848912379553e-28,56.687533964311,0.807802054495973,0.544867991009174,-0.262934063486799,2,228336171,F,II,AGFG1,TSS1500,shore,TSS1500-shore,chr2:228336752-228337875,,,,,,-0.2989147844162932,hypo,0.75,0.9421487603305784,0.9547738693467336,0.9105138339920948
cg07195224,-0.24670351097695,0.518860485629508,-11.2476855681797,1.39374796407895e-26,5.16433519970768e-25,49.096726364436,0.743378429072561,0.49667491809561,-0.246703510976951,1,159047034,F,II,AIM2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2716095361865184,hypo,0.67,0.9285714285714286,0.9206349206349206,0.9106719367588932
cg13121732,-0.247966840702881,0.438370926686012,-11.3982724347717,3.45154934338233e-27,1.39203486355827e-25,50.4820985009244,0.664038591066691,0.416071750363811,-0.24796684070288,14,105260250,F,II,AKT1,TSS1500,shore,TSS1500-shore,chr14:105261334-105261624,,True,,,,-0.2918941369612982,hypo,0.65,0.9554655870445344,0.9850746268656716,0.9051383399209486
cg23191950,-0.199433254166468,0.557514658268753,-7.44237649071834,3.78927474656502e-13,3.18608608104216e-12,18.5036811468265,0.739013267276366,0.539580013109898,-0.199433254166468,15,101419074,R,II,ALDH1A3,TSS1500,shore,TSS1500-shore,chr15:101419261-101421133,,,,,,-0.2405555692158943,hypo,0.67,0.8310502283105022,0.8426966292134831,0.8164426877470355
cg05919685,-0.273359347666042,0.400391755294958,-10.920039659453,2.79145629593282e-25,8.64898547036243e-24,46.1228115586422,0.649168427811176,0.375809080145134,-0.273359347666042,1,159556997,F,II,APCS,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3193041089372402,hypo,0.56,0.905982905982906,0.953846153846154,0.8879051383399209
cg23339656,-0.243648916650492,0.501149221817721,-10.5126915266851,1.07152198855411e-23,2.71713058644526e-22,42.5053053031577,0.722887264668708,0.479238348018216,-0.243648916650492,2,234159882,R,II,ATG16L1,TSS1500,shore,TSS1500-shore,chr2:234160100-234160735,,,,,,-0.279571553255133,hypo,0.67,0.933609958506224,0.953846153846154,0.8967588932806324
cg20006729,-0.228325296334698,0.592321646048862,-8.9194839411739,6.77168024866421e-18,9.06920600907341e-17,29.2827628816972,0.800114091993749,0.571788795659051,-0.228325296334698,12,7033146,F,II,ATN1,TSS1500,shelf,TSS1500-shelf,chr12:7036955-7037924,,,,rs7310420,,-0.2585810434181708,hypo,0.79,0.9338842975206612,0.964824120603015,0.8820553359683794
cg23678565,-0.243786958739451,0.531961691698263,-11.0106713572984,1.22511651343856e-25,3.98387896912572e-24,46.9398215531369,0.753825362781288,0.510038404041838,-0.24378695873945,20,52688442,R,II,BCAS1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2910618525567807,hypo,0.67,0.9110169491525424,0.9375,0.8781027667984189
cg03276883,-0.292643291812108,0.316205185633519,-13.0399128467707,4.28825939601884e-34,5.20240124501537e-32,66.2804679406369,0.582531634656769,0.289888342844661,-0.292643291812108,4,104021583,F,II,BDH2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3247693076730159,hypo,0.48,0.9333333333333336,0.9595959595959594,0.9019762845849802
cg06203976,-0.218900442567237,0.662743716948504,-7.536964993869,1.96935024622869e-13,1.7018017902434e-12,19.1473083601153,0.861958867917967,0.643058425350731,-0.218900442567237,1,159140445,F,II,CADM3,TSS1500,shore,TSS1500-shore,chr1:159141202-159141718,,,,,,-0.2626567832617676,hypo,0.87,0.9182389937106916,0.9381443298969072,0.8597628458498023
cg01566170,-0.228071216212755,0.508639505481639,-10.0537563630828,5.85387211164036e-22,1.2106959635842e-20,38.5405486814921,0.716200720236414,0.488129504023658,-0.228071216212756,1,223899746,R,II,CAPN2,TSS1500,shore,TSS1500-shore,chr1:223899990-223900823,,,,,rs77566879,-0.2412833778187753,hypo,0.69,0.9269311064718164,0.9489795918367346,0.8950197628458498
cg10825847,-0.239960041530837,0.620905298760076,-8.6859120912284,4.20797604320313e-17,5.19718196760747e-16,27.4780835195879,0.839286199865479,0.599326158334641,-0.239960041530837,11,104894216,R,II,CASP5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2814562943052271,hypo,0.84,0.9246861924686192,0.9263157894736842,0.8708300395256917
cg20608990,-0.319319044252083,0.575001689436991,-11.2722082201263,1.11123744931681e-26,4.17301941126205e-25,49.321544946175,0.865604992299499,0.546285948047415,-0.319319044252083,2,202097607,F,II,CASP8,TSS1500,opensea,TSS1500-opensea,,,True,,,,-0.3622230196273863,hypo,0.83,0.9484536082474228,0.9751243781094528,0.9165217391304348
cg14894216,-0.247152461584488,0.493700445530405,-10.4044599600612,2.7819597037614e-23,6.70846195983308e-22,41.5595023507125,0.718626966324921,0.471474504740433,-0.247152461584488,11,65794352,R,II,CATSPER1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2803358726261576,hypo,0.64,0.8941684665226782,0.932642487046632,0.8757312252964427
cg21307628,-0.262000000483609,0.554986385772,-11.5324414815865,9.85882653985103e-28,4.3053978130041e-26,51.7260357450833,0.793425235132983,0.531425234649374,-0.262000000483609,3,112360952,F,II,CCDC80,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2956382767433412,hypo,0.72,0.9375,0.9263157894736842,0.901501976284585
cg01387036,-0.254034678666363,0.488365565249947,-12.1241067004997,3.54384988102954e-30,2.237311704132769e-28,57.315810200432,0.719555398712501,0.465520720046137,-0.254034678666364,17,32690255,R,II,CCL1,TSS200,opensea,TSS200-opensea,,,,,,rs41486446,-0.284967865047236,hypo,0.65,0.9375,0.964467005076142,0.9079841897233202
cg16764236,-0.241030979022914,0.632592733381698,-9.26337505485524,4.31505139552221e-19,6.53520092694216e-18,32.0046491523435,0.851948264650752,0.610917285627839,-0.241030979022913,17,32611290,R,II,CCL11,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2760412932035125,hypo,0.85,0.948875255623722,0.9591836734693876,0.9003952569169961
cg01520122,-0.275885187205427,0.651267631038896,-9.39444220139233,1.4818303597314e-19,2.3605690653910498e-18,33.061910908183,0.90234299925103,0.626457812045602,-0.275885187205427,17,32595801,F,II,CCL7,TSS1500,opensea,TSS1500-opensea,,,,,rs36231836,,-0.3265478224574121,hypo,0.87,0.919831223628692,0.9375,0.898498023715415
cg06083483,-0.276573214868816,0.416606965469173,-11.8029278741014,7.677645386571496e-29,3.94693711759379e-27,54.2607366502393,0.668308488353383,0.391735273484567,-0.276573214868815,17,32646006,R,II,CCL8,TSS200,opensea,TSS200-opensea,,,,,,,-0.2967258148541012,hypo,0.59,0.9243697478991596,0.9148936170212766,0.912094861660079
cg16993682,-0.267598640154734,0.41441166994049,-10.2475685587719,1.09641815412976e-22,2.46196724169981e-21,40.2002134660682,0.657945684182028,0.390347044027294,-0.267598640154734,1,158259268,F,II,CD1C,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3031874759148478,hypo,0.56,0.8840262582056894,0.9424083769633508,0.8766798418972332
cg13765621,-0.217551224690099,0.385089517904135,-9.55244912176863,4.02822000141465e-20,6.81554533677624e-19,34.350765329146,0.58307678353937,0.36552555884927,-0.2175512246901,1,158149228,F,II,CD1D,TSS1500,shore,TSS1500-shore,chr1:158150620-158151503,,,,,,-0.2382908376192672,hypo,0.5,0.8771929824561403,0.9319371727748692,0.868300395256917
cg03761113,-0.240609608430993,0.518360879732996,-9.97456298670473,1.15346463319626e-21,2.30561161644758e-20,37.8686939040308,0.737332933448972,0.496723325017979,-0.240609608430993,1,157811724,F,II,CD5L,TSS200,opensea,TSS200-opensea,,,,,,,-0.274720341408237,hypo,0.64,0.8791208791208791,0.9148936170212766,0.8782608695652174
cg19718360,-0.231938406433445,0.557932990643086,-9.10942241945389,1.49380034250263e-18,2.13760044827387e-17,30.7767000868745,0.769013626713811,0.537075220280366,-0.231938406433445,1,160550647,R,II,CD84,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.268182425919284,hypo,0.73,0.908704883227176,0.97,0.8667193675889329
cg09857273,-0.276854830505091,0.584478151558129,-10.6520323536092,3.10783321599845e-24,8.42957746953638e-23,43.7325537693052,0.836435964931468,0.559581134426376,-0.276854830505092,8,95230984,R,II,CDH17,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3071614681188065,hypo,0.77,0.9102564102564102,0.9696969696969696,0.9076679841897233
cg21049958,-0.21192925334122,0.491782414009421,-9.24354577318052,5.0676962500314155e-19,7.606801531113859e-18,31.8456400249169,0.684653281258805,0.472724027917584,-0.211929253341221,19,42134128,R,II,CEACAM4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2388674255697661,hypo,0.58,0.8565022421524664,0.9032258064516128,0.8607114624505929
cg18119407,-0.232581039928864,0.462006410371969,-11.3211226085289,7.06620114394989e-27,2.7270621679931e-25,49.7708973287372,0.673671889156151,0.441090849227287,-0.232581039928863,2,201980504,R,II,CFLAR,TSS1500,shore,TSS1500-shore,chr2:201981062-201981689,,,,,,-0.2561800923540741,hypo,0.57,0.8984881209503239,0.9430051813471504,0.8893280632411067
cg15926585,-0.220247697727048,0.683205992506873,-8.70381588555525,3.66273286540986e-17,4.54870239867797e-16,27.6151334169457,0.883647242596595,0.663399544869549,-0.220247697727046,22,19928445,F,II,COMT,TSS1500,shore,TSS1500-shore,chr22:19929096-19929468,,,,rs79019435,,-0.23903153357708,hypo,0.82,0.8815789473684209,0.9197860962566844,0.8641897233201581
cg15163151,-0.20198668058812,0.565389573680803,-8.99147218372613,3.82903270565958e-18,5.25346917955019e-17,29.8462184844836,0.749211984431862,0.547225303843742,-0.20198668058812,8,100906373,F,II,COX6C,TSS1500,shore,TSS1500-shore,chr8:100905657-100906003,,,,rs79169879,rs76050383,-0.2407518610567241,hypo,0.7,0.8993576017130622,0.9696969696969696,0.8515415019762846
cg24140586,-0.205981217428353,0.699109987185788,-7.31127127942375,9.28639502843815e-13,7.528568248270449e-12,17.6225980780276,0.88656771383821,0.680586496409857,-0.205981217428353,10,96697436,R,II,CYP2C9,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2446211019161193,hypo,0.86,0.8666666666666667,0.8791208791208791,0.8542292490118577
cg21263710,-0.27266587222841,0.535439700806892,-11.4974313662391,1.36834466318439e-27,5.85440809750122e-26,51.4005782290755,0.783585260784547,0.510919388556136,-0.272665872228411,18,49865488,F,II,DCC,TSS1500,shelf,TSS1500-shelf,chr18:49868377-49868759,,,,,,-0.285275358343117,hypo,0.7,0.921443736730361,0.964467005076142,0.9301185770750988
cg01687040,-0.289633222827735,0.617636537855414,-11.0093065510872,1.24044346556898e-25,4.0305841593054e-24,46.9274861855138,0.881223607551158,0.591590384723423,-0.289633222827735,12,55043559,R,II,DCD,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3138449912545882,hypo,0.83,0.9462809917355371,0.9484536082474226,0.9274308300395258
cg00933411,-0.297740929071218,0.417948757364956,-11.4494745355883,2.14186273075133e-27,8.9128953648047e-26,50.9557550940363,0.688914423030489,0.39117349395927,-0.297740929071218,8,13373090,R,II,DLC1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3395428743908861,hypo,0.65,0.9447852760736196,0.9393939393939392,0.8869565217391304
cg19303187,-0.237876791977945,0.39195913754121,-10.6355631442933,3.59940074654254e-24,9.682606777640592e-23,43.5869429065042,0.608444131679411,0.370567339701467,-0.237876791977944,2,172968881,R,II,DLX2,TSS1500,shore,TSS1500-shore,chr2:172964762-172967857,,,,,,-0.2556548205300278,hypo,0.53,0.9106382978723404,0.95,0.8849011857707509
cg23214755,-0.278604747237702,0.587420790631439,-9.72598128826545,9.46873706282166e-21,1.71440284277545e-19,35.7839722531269,0.840971154124744,0.562366406887041,-0.278604747237703,2,11607042,F,II,E2F6,TSS1500,shore,TSS1500-shore,chr2:11605743-11606385,,,,,,-0.3263437510920861,hypo,0.82,0.9316770186335402,0.964824120603015,0.889802371541502
cg07100532,-0.226444915842595,0.47355726016241,-8.75451921274114,2.46963397699194e-17,3.11879372378064e-16,28.0044185321647,0.679638424580311,0.453193508737717,-0.226444915842595,18,713085,F,II,ENOSF1,TSS1500,island,TSS1500-island,chr18:712232-713086,,,,,,-0.2492844372658591,hypo,0.57,0.8533333333333334,0.9430051813471504,0.8341501976284584
cg18745416,-0.223997569241799,0.539090743360149,-9.76926207586451,6.58022157657529e-21,1.2117044827290802e-19,36.1442823630352,0.742944646303225,0.518947077061426,-0.223997569241799,6,152011399,F,II,ESR1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2484105245668065,hypo,0.68,0.9063829787234042,0.964824120603015,0.8834782608695653
cg21243589,-0.241288315209159,0.595535296110837,-10.5702244659291,6.43588577045741e-24,1.67569548499891e-22,43.0107278089729,0.815125021822769,0.57383670661361,-0.241288315209159,2,88428542,R,II,FABP1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2684686035851681,hypo,0.77,0.937759336099585,0.964467005076142,0.9095652173913044
cg08786003,-0.317360997204863,0.582503077042274,-10.2753566415147,8.60829201182029e-23,1.95797007031853e-21,40.4399450744323,0.871324416225117,0.553963419020254,-0.317360997204863,1,157670710,R,II,FCRL3,TSS200,opensea,TSS200-opensea,,,,,,,-0.3690294710679975,hypo,0.86,0.9508196721311476,0.9479166666666669,0.8964426877470356
cg04720596,-0.217619709227111,0.555207158717545,-10.131780963433,2.99018429442909e-22,6.40215287966363e-21,39.206076414496,0.753256750208406,0.535637040981294,-0.217619709227112,19,4304173,R,II,FSD1,TSS1500,shore,TSS1500-shore,chr19:4304542-4305122,,,,,,-0.2616692480084631,hypo,0.74,0.9445585215605748,0.9850746268656716,0.878893280632411
cg05618183,-0.226144799952718,0.431469155183017,-10.3014160918268,6.85838888043376e-23,1.57682588080644e-21,40.6651644235423,0.637277192550059,0.411132392597341,-0.226144799952718,16,31190476,F,II,FUS,TSS1500,shore,TSS1500-shore,chr16:31190820-31192225,,,,,rs77688126,-0.2391373389750932,hypo,0.55,0.8850325379609545,0.9214659685863876,0.8776284584980237
cg02268013,-0.212513947741302,0.367625545853188,-10.995161370264,1.4109605334836402e-25,4.54889371410756e-24,46.7996972100435,0.561028527070991,0.34851457932969,-0.212513947741302,9,71650331,R,II,FXN,TSS200,shore,TSS200-shore,chr9:71650646-71651176,,,,,,-0.2381121363637678,hypo,0.48,0.9125799573560768,0.9381443298969072,0.8861660079051383
cg07378350,-0.228573615578718,0.449041662854432,-10.4609779986317,1.69172090444537e-23,4.18266208502149e-22,42.0525780689576,0.657060097176071,0.428486481597353,-0.228573615578718,20,34027324,F,II,GDF5,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2550277684790198,hypo,0.56,0.8922413793103449,0.9375,0.8785770750988142
cg03802272,-0.249500458456118,0.647592797804768,-8.48063726638986,2.0347380295627e-16,2.3473738743073803e-15,25.9221711403181,0.874656164673106,0.625155706216988,-0.249500458456118,3,158361750,F,II,GFM1,TSS1500,shore,TSS1500-shore,chr3:158362180-158362478,,,,,,-0.2890019377441415,hypo,0.87,0.9294605809128632,0.97,0.8849011857707509
cg13300939,-0.205929617220039,0.397770916138734,-9.77751112703813,6.13849865180536e-21,1.13413902627563e-19,36.2130834914302,0.585181682889345,0.379252065669306,-0.205929617220039,1,202091868,R,II,GPR37L1,TSS200,opensea,TSS200-opensea,,True,,,,,-0.2622263748516649,hypo,0.57,0.9387755102040816,0.9552238805970148,0.8415810276679841
cg07633435,-0.231195527409624,0.385536255513504,-11.3299926995248,6.50841578329659e-27,2.52344487246738e-25,49.8525126770417,0.595940818228018,0.364745290818394,-0.231195527409624,5,152869009,F,II,GRIA1,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.264531043960556,hypo,0.53,0.9288702928870294,0.953846153846154,0.8950197628458498
cg01983548,-0.238634836155568,0.661407788513605,-9.73163104270322,9.03000205448908e-21,1.63919763563652e-19,35.8309418957198,0.878582657388996,0.639947821233428,-0.238634836155568,2,234764133,F,II,HJURP,TSS1500,shore,TSS1500-shore,chr2:234762496-234763579,,,,,,-0.2661713537577915,hypo,0.84,0.9175475687103596,0.8961748633879781,0.8700395256916996
cg09473613,-0.259127995847427,0.582953299720575,-9.85463289979174,3.19945489635746e-21,6.10154067665716e-20,36.8582944839293,0.818778418243594,0.559650422396166,-0.259127995847428,1,24152604,R,II,HMGCL,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2918919721849967,hypo,0.76,0.9156118143459916,0.9484536082474226,0.874308300395257
cg10957151,-0.214579388065724,0.307431082231436,-8.6831095691006,4.30030129358257e-17,5.30581105294096e-16,27.4566502017749,0.502713762737293,0.288134374671569,-0.214579388065725,2,176986956,R,II,HOXD9,TSS1500,island,TSS1500-island,chr2:176986424-176988291,,True,,,rs79692292,-0.2818250013485021,hypo,0.46,0.9021276595744682,0.9072164948453608,0.804901185770751
cg09394608,-0.216557392611079,0.669095060560347,-8.59383835979269,8.561842153342191e-17,1.02494998641192e-15,26.7766754767934,0.866177867504961,0.649620474893883,-0.216557392611079,13,47472429,R,II,HTR2A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2564890268604539,hypo,0.87,0.9465020576131686,0.9319371727748692,0.8842687747035574
cg21406461,-0.306174782270666,0.440920279983008,-11.4715088808697,1.74358410597346e-27,7.344586928538189e-26,51.1599922263055,0.719561358812068,0.413386576541402,-0.306174782270667,1,158978957,R,II,IFI16,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3524089723722788,hypo,0.69,0.9510204081632652,0.9591836734693876,0.8989723320158103
